nom1,nom2,score
nom1,nom2,score
Donna Allen,Donna Bailey,0.8750
Donna Allen,Don Warren,0.8625
Donna Allen,John J. Allen,0.8333
Donna Allen,Alan D. Cohn,0.8208
Donna Allen,Alan D. Aker,0.8208
nom1,nom2,score
Elena Jordan,Joan Pou Lucea,0.8222
Elena Jordan,Joan R. Kemler,0.8056
Elena Jordan,John J. Allen,0.7917
Elena Jordan,Elena Kagan,0.7889
Elena Jordan,Jo Ella Hoye,0.7867
nom1,nom2,score
Valentina Ford,Charles A. Ford,0.8519
Valentina Ford,Fred A. Henry,0.7769
Valentina Ford,Anthony Forson,0.7644
Valentina Ford,Vaughn Flora,0.7603
Valentina Ford,Elvira Fortunato,0.7579
nom1,nom2,score
Mason Bailey,Jason Ridley,0.8222
Mason Bailey,Jason Barrett,0.8133
Mason Bailey,Cathy Mason,0.8056
Mason Bailey,Billy Hudson,0.8000
Mason Bailey,Jason Ballard,0.8000
nom1,nom2,score
Amy Malone,Amy F. Cline,0.8500
Amy Malone,Amy Galey,0.8500
Amy Malone,Zavia Mayne,0.8067
Amy Malone,Miguel Mayo,0.8028
Amy Malone,Amy Cowen,0.7944
nom1,nom2,score
Edward Jenkins,David Jenkins,0.8500
Edward Jenkins,Emmeline Edwards,0.7952
Edward Jenkins,Nkembeng Edward,0.7827
Edward Jenkins,J. Ed Morgan,0.7825
Edward Jenkins,Edward Leung,0.7810
nom1,nom2,score
Akira Torres,Anita Thorpe,0.8333
Akira Torres,Aníbal Torres,0.8029
Akira Torres,Jair Soares,0.8028
Akira Torres,Adrian Orr,0.7825
Akira Torres,Sílvia Torres,0.7810
nom1,nom2,score
Cameron Young,Evan A. Young,0.8571
Cameron Young,James M. Young,0.8571
Cameron Young,Charles Yeung,0.8351
Cameron Young,Marian Young,0.8313
Cameron Young,Jane E. Young,0.7976
nom1,nom2,score
Edward Rogers,G. Edward White,0.8611
Edward Rogers,Roger E. Craig,0.8583
Edward Rogers,Roger D. Brown,0.8444
Edward Rogers,Howard Roberts,0.8286
Edward Rogers,Mark E. Rogen,0.8217
nom1,nom2,score
Carter Baker,Andre Baker,0.8500
Carter Baker,Carsten Becker,0.8297
Carter Baker,Barbara Baker,0.8214
Carter Baker,Johanna Baxter,0.8178
Carter Baker,Tim Baxter,0.8178
nom1,nom2,score
Lei Choi,Li Baomin,0.8333
Lei Choi,J. Collins,0.8222
Lei Choi,Lisa Costa,0.8089
Lei Choi,Ee Chin Li,0.8000
Lei Choi,Cui Yuling,0.7889
nom1,nom2,score
Sofia Johnson,Ray S. Johnston,0.8675
Sofia Johnson,Marilyn S. John,0.8371
Sofia Johnson,John S. Newman,0.8371
Sofia Johnson,John O'Brien,0.8238
Sofia Johnson,Donna Johnson,0.8167
nom1,nom2,score
Ava Dixon,Alvaro Dias,0.7783
Ava Dixon,Eva Dwiana,0.7539
Ava Dixon,Ashab Uddin,0.7517
Ava Dixon,Pawan Diwan,0.7378
Ava Dixon,Diego Labat,0.7378
nom1,nom2,score
Dennis Miller,Kevin D. Miller,0.8800
Dennis Miller,Dennis Lister,0.8694
Dennis Miller,Melanie Miller,0.8381
Dennis Miller,Donna Miller,0.8350
Dennis Miller,Dennis J. Baker,0.8000
nom1,nom2,score
Roberto Evans,Robert J. Evans,0.9857
Roberto Evans,Robert E. Bakes,0.8657
Roberto Evans,Robert Santos,0.8357
Roberto Evans,Robert Prentiss,0.8238
Roberto Evans,Dan Roberts,0.8159
nom1,nom2,score
Everly Cox,Martyn Cox,0.7778
Everly Cox,E. C. Mobley,0.7750
Everly Cox,Ganesan C. V,0.7611
Everly Cox,Beryl Cohen,0.7450
Everly Cox,Choi Hee-tae,0.7444
nom1,nom2,score
Shirley Thompson,Shirley Troutman,0.8286
Shirley Thompson,Rickey W. Thompson,0.8214
Shirley Thompson,Gordon Shirley,0.8214
Shirley Thompson,H. Thomas Colo,0.7838
Shirley Thompson,Thomas Pressley,0.7838
nom1,nom2,score
Christian Miller,Christian Müller,0.9200
Christian Miller,Christa Müller,0.8950
Christian Miller,Christian Mader,0.8800
Christian Miller,C. Louise Miller,0.8688
Christian Miller,Christian Magerl,0.8650
nom1,nom2,score
Riley White,Becky Whitley,0.8667
Riley White,Richard White,0.8311
Riley White,Bill Rhiley,0.8250
Riley White,Bill Wiley,0.8133
Riley White,Rebecca White,0.8100
nom1,nom2,score
Nolan Lefebvre,Lee Snodgrass,0.7458
Nolan Lefebvre,Leslie Goldman,0.7452
Nolan Lefebvre,Robert N. Lemen,0.7433
Nolan Lefebvre,Paul Lefebvre,0.7417
Nolan Lefebvre,Levan Ioseliani,0.7374
nom1,nom2,score
Isabella Smith,Angela Smith,0.8730
Isabella Smith,Stella Smith,0.8327
Isabella Smith,Maria Isabel,0.8024
Isabella Smith,Isabel Martins,0.7933
Isabella Smith,Samir Abdellaoui,0.7924
nom1,nom2,score
Anna Gonzalez,Ana Metreveli,0.8194
Anna Gonzalez,Ana Mesquita,0.8194
Anna Gonzalez,Anna Rambabu,0.8194
Anna Gonzalez,Diana Gonzalez,0.8194
Anna Gonzalez,Ana Tsitlidze,0.8194
nom1,nom2,score
Aria Crawford,Sarah Crawford,0.8917
Aria Crawford,Cyro Garcia,0.8132
Aria Crawford,Adrian R. Forde,0.8042
Aria Crawford,Mariya Chorna,0.7907
Aria Crawford,Luiz Carreira,0.7819
nom1,nom2,score
Lincoln Weber,Lincoln Restler,0.8381
Lincoln Weber,Lim Boon Wee,0.8070
Lincoln Weber,Emily Weber,0.7810
Lincoln Weber,Li Wen'gang,0.7803
Lincoln Weber,Aung Lin Dwe,0.7778
nom1,nom2,score
Abigail Cox,Dorinda Cox,0.7619
Abigail Cox,B. C. Nagesh,0.7571
Abigail Cox,Choe Kang Il,0.7532
Abigail Cox,Ana C. Reyes,0.7429
Abigail Cox,David Cho,0.7365
nom1,nom2,score
Angela Kumar,Arun Kumar,0.8250
Angela Kumar,Sikander Kumar,0.8125
Angela Kumar,Umar Ali Khan,0.8000
Angela Kumar,Mandela Kapere,0.7896
Angela Kumar,Sunil Kumar,0.7889
nom1,nom2,score
Hudson Miller,Kevin D. Miller,0.8611
Hudson Miller,Jason Miller,0.8500
Hudson Miller,Oumer Hussein,0.8206
Hudson Miller,Billy Hudson,0.8167
Hudson Miller,OUOSSO EMILE,0.8083
nom1,nom2,score
Virginia Lee,Roger G. Lee,0.8542
Virginia Lee,Vincent Lee,0.8405
Virginia Lee,Lee Yin Yee,0.8194
Virginia Lee,Lee Sang-min,0.8194
Virginia Lee,William Lee,0.8125
nom1,nom2,score
Noah Hall,Thomas Hall,0.8167
Noah Hall,Mona Hala,0.8042
Noah Hall,Nora Aliti,0.7778
Noah Hall,Carol Hall,0.7639
Noah Hall,Philip Hall,0.7639
nom1,nom2,score
Hui Jordan,Lisa J. Hou,0.8306
Hui Jordan,John H. Chun,0.8000
Hui Jordan,Herman Hu,0.7889
Hui Jordan,Huu The Tran,0.7861
Hui Jordan,John Hudson,0.7667
nom1,nom2,score
Everly Suzuki,Suzanne Weber,0.7333
Everly Suzuki,Chester Suhoski,0.7317
Everly Suzuki,Edward Suski,0.7289
Everly Suzuki,Valery Shnyakin,0.7257
Everly Suzuki,Hiroko Suzuki,0.7222
nom1,nom2,score
Aurora Washington,Barbara Washington,0.8313
Aurora Washington,Inderjit Singh RAO,0.7611
Aurora Washington,Kristen Arrington,0.7604
Aurora Washington,Washington Masvaire,0.7569
Aurora Washington,Philip A. White,0.7550
nom1,nom2,score
Paisley Thomas,Thomas Pressley,0.9143
Paisley Thomas,Thomas Pressly,0.8857
Paisley Thomas,Thomas P. White,0.8714
Paisley Thomas,Thomas P. Hackl,0.8714
Paisley Thomas,Holly A. Thomas,0.8571
nom1,nom2,score
Dorothy Diaz,Darma Diaz,0.8100
Dorothy Diaz,Blake Doriot,0.7861
Dorothy Diaz,Robert D. Orr,0.7764
Dorothy Diaz,Udo Di Fabio,0.7667
Dorothy Diaz,Dorothy Hall,0.7639
nom1,nom2,score
Thomas Nakamura,Thomas A. Sheehan,0.8542
Thomas Nakamura,Thomas K. Thomas,0.8542
Thomas Nakamura,Holly A. Thomas,0.8542
Thomas Nakamura,Thomas K. Berg,0.8542
